,LData,HData,Frequency,H,L,CF,RF,MidPoint,(X-Xm),(X-Xm)2,f(x),f(X-Xm2)
0,800.0,1450.0,6.0,1450.5,799.5,6.0,0.004676539360872954,1125.0,-4231.5,17905592.25,6750.0,107433553.5
1,1451.0,2101.0,124.0,2101.5,1450.5,130.0,0.09664848012470771,1776.0,-3580.5,12819980.25,220224.0,1589677551.0
2,2102.0,2752.0,182.0,2752.5,2101.5,312.0,0.14185502727981295,2427.0,-2929.5,8581970.25,441714.0,1561918585.5
3,2753.0,3403.0,58.0,3403.5,2752.5,370.0,0.04520654715510522,3078.0,-2278.5,5191562.25,178524.0,301110610.5
4,3404.0,4054.0,93.0,4054.5,3403.5,463.0,0.0724863600935308,3729.0,-1627.5,2648756.25,346797.0,246334331.25
5,4055.0,4705.0,89.0,4705.5,4054.5,552.0,0.06936866718628215,4380.0,-976.5,953552.25,389820.0,84866150.25
6,4706.0,5356.0,102.0,5356.5,4705.5,654.0,0.07950116913484022,5031.0,-325.5,105950.25,513162.0,10806925.5
7,5357.0,6007.0,57.0,6007.5,5356.5,711.0,0.044427123928293066,5682.0,325.5,105950.25,323874.0,6039164.25
8,6008.0,6658.0,14.0,6658.5,6007.5,725.0,0.010911925175370226,6333.0,976.5,953552.25,88662.0,13349731.5
9,6659.0,7309.0,173.0,7309.5,6658.5,898.0,0.1348402182385035,6984.0,1627.5,2648756.25,1208232.0,458234831.25
10,7310.0,7960.0,26.0,7960.5,7309.5,924.0,0.020265003897116135,7635.0,2278.5,5191562.25,198510.0,134980618.5
11,7961.0,8611.0,2.0,8611.5,7960.5,926.0,0.001558846453624318,8286.0,2929.5,8581970.25,16572.0,17163940.5
12,8612.0,9262.0,191.0,9262.5,8611.5,1117.0,0.14886983632112236,8937.0,3580.5,12819980.25,1706967.0,2448616227.75
13,9263.0,9913.0,166.0,9913.5,9262.5,1283.0,0.1293842556508184,9588.0,4231.5,17905592.25,1591608.0,2972328313.5
